Player,npxG/90,Sh/90,Explosiveness
James Maddison,0.23913043478260868,3.01,0.719782608695652
Miguel Almirón,0.2888086642599278,2.49,0.7191335740072202
Richarlison,0.29464285714285715,2.41,0.7100892857142858
Gianluca Scamacca,0.24271844660194172,2.92,0.7087378640776698
Harvey Barnes,0.2956810631229236,2.39,0.7066777408637874
Paul Onuachu,0.2888888888888889,2.43,0.7020000000000001
Lucas Moura,0.29411764705882354,2.35,0.6911764705882354
Dominic Solanke,0.2861635220125786,2.39,0.6839308176100629
Alex Oxlade-Chamberlain,0.35135135135135137,1.88,0.6605405405405406
Solly March,0.2682119205298013,2.45,0.6571192052980133
Phil Foden,0.2878048780487805,2.25,0.6475609756097562
Kaoru Mitoma,0.313953488372093,2.02,0.6341860465116279
Che Adams,0.2986425339366515,2.12,0.6331221719457013
Pierre-Emerick Aubameyang,0.24193548387096772,2.6,0.6290322580645161
Bukayo Saka,0.2577903682719547,2.43,0.6264305949008498
Michail Antonio,0.3251231527093596,1.92,0.6242364532019704
Emmanuel Dennis,0.2375,2.62,0.62225
Jay Stansfield,0.3,2.07,0.6209999999999999
Danny Ings,0.3488372093023256,1.74,0.6069767441860465
Bryan Mbeumo,0.2786377708978328,2.17,0.6046439628482971
Patson Daka,0.26515151515151514,2.27,0.6018939393939393
Raheem Sterling,0.29523809523809524,2.0,0.5904761904761905
Raúl Jiménez,0.2765957446808511,2.13,0.5891489361702128
Anthony Gordon,0.27049180327868855,2.14,0.5788524590163935
Naouirou Ahamada,0.2,2.87,0.5740000000000001
Alexis Mac Allister,0.22741433021806853,2.49,0.5662616822429907
Leon Bailey,0.24200913242009134,2.33,0.5638812785388129
Yoane Wissa,0.3146067415730337,1.79,0.5631460674157304
Naby Keïta,0.18181818181818182,3.07,0.5581818181818182
Luis Díaz,0.22522522522522523,2.44,0.5495495495495496
Eberechi Eze,0.22184300341296928,2.39,0.5302047781569966
Morgan Gibbs-White,0.35,1.5,0.5249999999999999
Elliot Anderson,0.2173913043478261,2.41,0.523913043478261
Gustavo Scarpa,0.15,3.48,0.522
İlkay Gündoğan,0.2567049808429119,2.03,0.5211111111111111
Bruno Fernandes,0.20923913043478262,2.44,0.5105434782608695
Saïd Benrahma,0.16956521739130434,3.0,0.508695652173913
Kevin De Bruyne,0.20817843866171004,2.42,0.5037918215613383
Joe Willock,0.24647887323943662,2.04,0.5028169014084507
Kieffer Moore,0.3098591549295775,1.62,0.5019718309859156
Daniel James,0.24637681159420288,2.03,0.5001449275362319
Mykhailo Mudryk,0.2602739726027397,1.92,0.49972602739726024
Jacob Murphy,0.23741007194244604,2.09,0.49618705035971217
Dango Ouattara,0.2608695652173913,1.89,0.4930434782608695
Ayoze Pérez,0.2619047619047619,1.88,0.49238095238095236
Wilfried Zaha,0.1889763779527559,2.52,0.4762204724409449
Diego Costa,0.2318840579710145,2.03,0.4707246376811594
Anthony Gordon,0.31481481481481477,1.48,0.46592592592592585
Carlos Vinícius,0.26829268292682923,1.7,0.45609756097560966
Matheus Cunha,0.1869158878504673,2.42,0.4523364485981309
Armando Broja,0.24242424242424246,1.84,0.44606060606060616
Sekou Mara,0.16129032258064516,2.76,0.4451612903225806
Andreas Pereira,0.2173913043478261,2.04,0.44347826086956527
Jarrod Bowen,0.21727019498607242,2.03,0.44105849582172696
Riyad Mahrez,0.22065727699530516,1.97,0.4346948356807512
Daniel Podence,0.19796954314720813,2.19,0.4335532994923858
Emi Buendía,0.23507462686567163,1.83,0.4301865671641791
Joelinton,0.23986486486486483,1.72,0.4125675675675675
David Brooks,0.15789473684210525,2.6,0.4105263157894737
Odsonne Édouard,0.21000000000000002,1.95,0.40950000000000003
Tetê,0.21951219512195125,1.84,0.4039024390243903
Facundo Buonanotte,0.2222222222222222,1.75,0.38888888888888884
Christian Pulisic,0.18681318681318682,2.08,0.38857142857142857
Jeremy Sarmiento,0.15,2.56,0.384
Kevin Schade,0.2592592592592593,1.48,0.38370370370370377
Philippe Coutinho,0.15909090909090906,2.4,0.3818181818181817
Sam Greenwood,0.14893617021276595,2.55,0.37978723404255316
Jamie Vardy,0.28640776699029125,1.31,0.37519417475728156
Christian Eriksen,0.21929824561403508,1.71,0.37499999999999994
Fabio Vieira,0.14035087719298245,2.63,0.3691228070175438
Gonçalo Guedes,0.15189873417721517,2.42,0.3675949367088607
Leander Dendoncker,0.2916666666666667,1.26,0.36750000000000005
Jack Grealish,0.20175438596491227,1.8,0.36315789473684207
Kamaldeen Sulemana,0.15887850467289721,2.24,0.35588785046728977
Wout Weghorst,0.2247191011235955,1.58,0.3550561797752809
Ryan Sessegnon,0.17777777777777778,1.99,0.3537777777777778
Carlos Alcaraz,0.16666666666666666,2.1,0.35
Demarai Gray,0.16845878136200718,2.05,0.3453405017921147
Crysencio Summerville,0.18354430379746833,1.83,0.33588607594936704
Emile Smith Rowe,0.15789473684210525,2.09,0.32999999999999996
Hwang Hee-chan,0.23015873015873015,1.43,0.3291269841269841
Lucas Paquetá,0.1506276150627615,2.18,0.3283682008368201
Manor Solomon,0.18749999999999997,1.73,0.32437499999999997
Chris Wood,0.2,1.61,0.32200000000000006
Anthony Elanga,0.14893617021276595,2.11,0.3142553191489361
Matías Viña,0.17647058823529413,1.77,0.3123529411764706
Diego Carlos,0.1739130434782609,1.76,0.3060869565217392
Marcus Tavernier,0.1597938144329897,1.91,0.30520618556701035
Brennan Johnson,0.19018404907975459,1.6,0.3042944785276074
Tom Davies,0.19999999999999998,1.51,0.302
Pedro Porro,0.14285714285714288,2.07,0.2957142857142857
Allan Saint-Maximin,0.12903225806451613,2.25,0.29032258064516125
Leandro Trossard,0.17475728155339806,1.64,0.2866019417475728
Theo Walcott,0.17600000000000002,1.59,0.27984000000000003
Yerry Mina,0.2272727272727273,1.21,0.275
Siriki Dembélé,0.16666666666666669,1.64,0.2733333333333334
Keane Lewis-Potter,0.1388888888888889,1.96,0.27222222222222225
Fred,0.14388489208633093,1.87,0.26906474820143883
Tom Cairney,0.13636363636363635,1.91,0.26045454545454544
Mikkel Damsgaard,0.23636363636363636,1.09,0.25763636363636366
Jadon Sancho,0.22459893048128343,1.12,0.25155080213903747
Willian,0.14406779661016947,1.74,0.25067796610169485
Jaidon Anthony,0.15714285714285717,1.58,0.24828571428571433
Hamed Junior Traorè,0.19148936170212766,1.26,0.24127659574468086
Harry Wilson,0.1639344262295082,1.47,0.24098360655737708
Adam Armstrong,0.14189189189189189,1.69,0.2397972972972973
Harvey Elliott,0.11731843575418996,2.01,0.2358100558659218
Morgan Gibbs-White,0.13333333333333333,1.73,0.23066666666666666
Brenden Aaronson,0.14772727272727273,1.56,0.23045454545454547
Stuart Armstrong,0.15384615384615385,1.47,0.22615384615384615
Ryan Christie,0.13725490196078433,1.62,0.22235294117647061
Rodri,0.14241486068111456,1.55,0.22074303405572757
Mohamed Elyounoussi,0.14522821576763484,1.49,0.21639004149377591
Fabian Schär,0.13764044943820225,1.57,0.21609550561797755
Conor Gallagher,0.1388888888888889,1.55,0.2152777777777778
Pablo Fornals,0.1317365269461078,1.62,0.21341317365269463
Noni Madueke,0.1267605633802817,1.68,0.21295774647887322
Dejan Kulusevski,0.11304347826086956,1.87,0.2113913043478261
James Tomkins,0.2631578947368421,0.8,0.21052631578947367
Dwight McNeil,0.12589928057553956,1.66,0.20899280575539567
Casemiro,0.14406779661016947,1.44,0.20745762711864402
Jack Harrison,0.15614617940199335,1.3,0.20299003322259138
Philip Billing,0.15960912052117265,1.24,0.1979153094462541
Mason Mount,0.1092896174863388,1.8,0.19672131147540983
Jacob Ramsey,0.1706484641638225,1.13,0.1928327645051194
Danilo,0.13888888888888887,1.38,0.19166666666666662
Manuel Lanzini,0.17857142857142858,1.07,0.1910714285714286
Lewis Hall,0.12328767123287672,1.51,0.18616438356164386
Sergio Gómez,0.10256410256410257,1.81,0.18564102564102566
Daniel James,0.13636363636363635,1.36,0.18545454545454546
Samuel Edozie,0.14285714285714288,1.27,0.18142857142857147
Hakim Ziyech,0.0821917808219178,2.18,0.17917808219178083
Chris Wood,0.24390243902439027,0.73,0.1780487804878049
Georginio Rutter,0.13333333333333333,1.32,0.17600000000000002
Degnand Gnonto,0.12000000000000001,1.46,0.17520000000000002
Granit Xhaka,0.14114114114114115,1.2,0.1693693693693694
Abdoulaye Doucouré,0.1411764705882353,1.17,0.16517647058823529
Kalvin Phillips,0.09090909090909091,1.8,0.16363636363636364
Pedro Neto,0.10280373831775702,1.59,0.16345794392523366
Joseph Hodge,0.15789473684210525,1.03,0.1626315789473684
Pascal Groß,0.15000000000000002,1.08,0.16200000000000003
Bobby Reid,0.14181818181818182,1.13,0.16025454545454543
Michael Olise,0.09508196721311475,1.67,0.15878688524590162
Marcel Sabitzer,0.09999999999999999,1.58,0.158
Rúben Neves,0.0835820895522388,1.88,0.15713432835820892
Michael Keane,0.11926605504587157,1.28,0.1526605504587156
Sean Longstaff,0.1285714285714286,1.18,0.15171428571428572
Scott McTominay,0.14728682170542634,1.01,0.1487596899224806
Ryan Fraser,0.08571428571428572,1.73,0.1482857142857143
Luke Ayling,0.14035087719298245,1.05,0.14736842105263157
Matt Doherty,0.10810810810810811,1.35,0.14594594594594595
Ryan Yates,0.11274509803921569,1.27,0.14318627450980392
Stefan Bajcetic,0.13793103448275862,1.03,0.14206896551724138
Tomáš Souček,0.12779552715654952,1.09,0.13929712460063898
Ivan Perišić,0.11111111111111112,1.24,0.13777777777777778
Curtis Jones,0.10434782608695652,1.3,0.1356521739130435
Amadou Onana,0.10869565217391304,1.23,0.13369565217391305
Carney Chukwuemeka,0.10256410256410257,1.27,0.13025641025641027
Mason Holgate,0.17857142857142858,0.71,0.12678571428571428
Rodrigo Bentancur,0.1317365269461078,0.9,0.11856287425149702
Mateo Kovačić,0.09473684210526316,1.21,0.11463157894736842
Josh Dasilva,0.09740259740259741,1.17,0.11396103896103896
Jeffrey Schlupp,0.11387900355871886,1.0,0.11387900355871886
Joe Aribo,0.11029411764705882,1.03,0.11360294117647059
Chris Richards,0.13999999999999999,0.81,0.1134
Gabriel Dos Santos,0.13456464379947228,0.84,0.11303430079155671
Adam Lallana,0.1125,1.0,0.1125
John McGinn,0.0802675585284281,1.4,0.11237458193979932
Jordan Ayew,0.10596026490066227,1.06,0.11231788079470201
Marc Roca,0.08171206225680934,1.36,0.11112840466926072
Jan Paul van Hecke,0.18181818181818182,0.61,0.11090909090909092
Antoine Semenyo,0.10344827586206896,1.05,0.10862068965517242
Frank Onyeka,0.10638297872340426,0.96,0.10212765957446808
Diogo Dalot,0.10460251046025106,0.92,0.09623430962343098
Adama Traoré,0.08433734939759036,1.14,0.096144578313253
Dennis Praet,0.1388888888888889,0.69,0.09583333333333333
Billy Gilmour,0.08928571428571429,1.07,0.0955357142857143
Jesse Lingard,0.0970873786407767,0.98,0.09514563106796116
João Palhinha,0.08405797101449275,1.13,0.0949855072463768
Kiernan Dewsbury-Hall,0.09374999999999999,1.01,0.09468749999999998
Romain Perraud,0.06372549019607844,1.47,0.0936764705882353
Harry Souttar,0.12727272727272726,0.73,0.0929090909090909
Bernardo Silva,0.08979591836734695,1.02,0.09159183673469388
Ben Chilwell,0.08974358974358974,1.02,0.09153846153846154
Trent Alexander-Arnold,0.07384615384615384,1.23,0.09083076923076921
James Garner,0.0898876404494382,1.01,0.09078651685393259
Douglas Luiz,0.08615384615384615,1.05,0.09046153846153847
Ben Godfrey,0.1348314606741573,0.67,0.0903370786516854
Matheus Nunes,0.08759124087591241,1.02,0.08934306569343066
Marc Albrighton,0.11538461538461538,0.76,0.0876923076923077
Kurt Zouma,0.0995475113122172,0.86,0.0856108597285068
Bruno Guimarães,0.0924092409240924,0.92,0.08501650165016501
Nayef Aguerd,0.12429378531073448,0.68,0.08451977401129945
Reece James,0.07246376811594203,1.16,0.08405797101449275
Mateusz Klich,0.06451612903225806,1.29,0.0832258064516129
Diego Llorente,0.09722222222222221,0.83,0.08069444444444443
Thomas Partey,0.07971014492753624,1.01,0.0805072463768116
Christian Nørgaard,0.08163265306122448,0.97,0.07918367346938775
Virgil van Dijk,0.08253968253968254,0.95,0.0784126984126984
Emerson,0.08808290155440414,0.88,0.07751295336787564
Bryan Gil,0.0625,1.22,0.07625
Alex Iwobi,0.06666666666666667,1.12,0.07466666666666667
Neco Williams,0.06220095693779905,1.2,0.07464114832535886
André Ayew,0.08571428571428572,0.85,0.07285714285714286
N'Golo Kanté,0.05172413793103448,1.39,0.07189655172413792
James Ward-Prowse,0.06666666666666667,1.07,0.07133333333333333
Benoît Badiashile,0.1188118811881188,0.6,0.07128712871287128
Oleksandr Zinchenko,0.05957446808510638,1.19,0.07089361702127658
Enock Mwepu,0.08333333333333334,0.85,0.07083333333333335
Jefferson Lerma,0.07202216066481995,0.97,0.06986149584487535
James Tarkowski,0.08157894736842106,0.84,0.06852631578947369
Ben Mee,0.08815426997245181,0.77,0.0678787878787879
João Cancelo,0.05633802816901409,1.2,0.06760563380281691
Adam Webster,0.08144796380090498,0.82,0.06678733031674208
Luka Milivojević,0.05263157894736842,1.23,0.06473684210526315
Felipe,0.07594936708860758,0.83,0.06303797468354429
Neeskens Kebano,0.058823529411764705,1.06,0.06235294117647059
Jordan Henderson,0.0608695652173913,1.0,0.0608695652173913
Levi Colwill,0.10294117647058823,0.59,0.060735294117647054
Mohammed Salisu,0.06849315068493152,0.87,0.059589041095890416
Çağlar Söyüncü,0.06779661016949153,0.85,0.0576271186440678
Kostas Tsimikas,0.06976744186046512,0.82,0.05720930232558139
Donny van de Beek,0.052631578947368425,1.08,0.0568421052631579
Pervis Estupiñán,0.05723905723905724,0.98,0.0560942760942761
Vitaly Janelt,0.09795918367346938,0.57,0.055836734693877545
Pierre Højbjerg,0.0574712643678161,0.95,0.05459770114942529
Enzo Fernández,0.04651162790697675,1.16,0.053953488372093024
João Moutinho,0.06565656565656566,0.81,0.05318181818181819
Cheick Doucouré,0.04545454545454545,1.17,0.05318181818181817
Mathias Jensen,0.0707395498392283,0.74,0.05234726688102894
Wesley Fofana,0.05,1.0,0.05
Ethan Pinnock,0.1,0.5,0.05
Lewis O'Brien,0.04615384615384615,1.08,0.049846153846153846
Rayan Aït Nouri,0.05833333333333333,0.84,0.048999999999999995
Aaron Wan-Bissaka,0.07547169811320754,0.63,0.047547169811320754
Craig Dawson,0.0625,0.75,0.046875
Joël Veltman,0.07407407407407407,0.62,0.045925925925925926
Sven Botman,0.07204610951008646,0.63,0.045389048991354465
Ibrahima Konaté,0.06976744186046512,0.64,0.044651162790697675
Craig Dawson,0.06369426751592357,0.7,0.044585987261146494
Declan Rice,0.04395604395604396,0.96,0.0421978021978022
Lyanco,0.04580152671755725,0.92,0.04213740458015267
Aymeric Laporte,0.045454545454545456,0.91,0.041363636363636366
Cédric Soares,0.045454545454545456,0.91,0.041363636363636366
Joachim Andersen,0.05825242718446602,0.71,0.041359223300970874
Emerson Palmieri,0.054421768707483,0.75,0.04081632653061225
Weston McKennie,0.05,0.81,0.04050000000000001
Liam Cooper,0.06329113924050632,0.63,0.039873417721518985
Davinson Sánchez,0.06315789473684211,0.63,0.03978947368421053
Tariq Lamptey,0.04,0.99,0.0396
Moisés Caicedo,0.04871060171919771,0.8,0.03896848137535817
Youri Tielemans,0.03461538461538462,1.11,0.03842307692307693
Rob Holding,0.047619047619047616,0.8,0.0380952380952381
Harrison Reed,0.05974842767295597,0.63,0.03764150943396226
Pascal Struijk,0.05737704918032787,0.65,0.037295081967213116
Dan Burn,0.06069364161849711,0.61,0.03702312138728323
Duje Ćaleta-Car,0.0761904761904762,0.48,0.036571428571428574
Álex Moreno,0.040540540540540536,0.88,0.03567567567567567
Jamaal Lascelles,0.04166666666666667,0.83,0.034583333333333334
Pape Matar Sarr,0.04166666666666667,0.83,0.034583333333333334
Shandon Baptiste,0.057971014492753624,0.58,0.0336231884057971
Jonjo Shelvey,0.03333333333333333,1.0,0.03333333333333333
Nathan Aké,0.07692307692307693,0.43,0.03307692307692308
Thiago Silva,0.05747126436781609,0.57,0.03275862068965517
Timothy Castagne,0.06077348066298342,0.53,0.03220994475138122
Armel Bella Kotchap,0.04784688995215311,0.67,0.03205741626794258
Maximilian Wöber,0.04964539007092198,0.64,0.031773049645390065
Manuel Akanji,0.05118110236220473,0.59,0.030196850393700788
Mathias Jørgensen,0.07317073170731707,0.41,0.029999999999999995
Lewis Dunk,0.04722222222222222,0.61,0.028805555555555553
Eric Dier,0.05111821086261981,0.54,0.027603833865814702
James Milner,0.039603960396039604,0.69,0.027326732673267323
Rico Henry,0.044444444444444446,0.61,0.02711111111111111
Kieran Tierney,0.03409090909090909,0.79,0.026931818181818182
Rúben Dias,0.058558558558558564,0.45,0.026351351351351353
John Stones,0.04878048780487805,0.54,0.02634146341463415
Clément Lenglet,0.044642857142857144,0.58,0.02589285714285714
Trevoh Chalobah,0.05027932960893855,0.5,0.025139664804469275
Cheikhou Kouyaté,0.04081632653061224,0.61,0.024897959183673466
Renan Lodi,0.04065040650406504,0.61,0.024796747967479674
Ruben Loftus-Cheek,0.04678362573099415,0.53,0.0247953216374269
Kalidou Koulibaly,0.045,0.55,0.02475
Wesley Fofana,0.05343511450381679,0.46,0.024580152671755725
Cristian Romero,0.057034220532319393,0.42,0.023954372623574145
Joël Matip,0.05785123966942148,0.41,0.023719008264462806
Saša Lukić,0.02173913043478261,1.09,0.023695652173913048
João Gomes,0.0410958904109589,0.55,0.022602739726027398
Flynn Downes,0.047058823529411764,0.47,0.022117647058823527
Rasmus Nissen,0.03669724770642202,0.6,0.022018348623853212
Ben Davies,0.03937007874015748,0.55,0.021653543307086617
Moussa Niakhate,0.046511627906976744,0.46,0.021395348837209303
Daniel Amartey,0.06145251396648046,0.34,0.020893854748603356
Tosin Adarabioyo,0.030172413793103446,0.69,0.020818965517241377
Thiago Alcántara,0.02877697841726619,0.72,0.020719424460431655
Will Hughes,0.031914893617021274,0.64,0.020425531914893616
Robin Koch,0.042492917847025496,0.48,0.020396600566572238
Andrew Robertson,0.04529616724738676,0.45,0.020383275261324045
Nathan Patterson,0.035211267605633804,0.56,0.01971830985915493
Denis Zakaria,0.04347826086956522,0.44,0.0191304347826087
Luke Shaw,0.03873239436619719,0.49,0.01897887323943662
Pontus Jansson,0.0375,0.5,0.01875
Orel Mangala,0.03488372093023256,0.52,0.018139534883720932
Toti Gomes,0.03669724770642202,0.46,0.01688073394495413
Marcos Senesi,0.05776173285198556,0.29,0.01675090252707581
Harry Toffolo,0.028846153846153844,0.57,0.01644230769230769
Wout Faes,0.03870967741935484,0.42,0.01625806451612903
Serge Aurier,0.037037037037037035,0.42,0.015555555555555553
Marc Guéhi,0.04054054054054054,0.38,0.015405405405405406
Kyle Walker-Peters,0.034013605442176874,0.44,0.014965986394557824
Ashley Young,0.022123893805309734,0.66,0.014601769911504425
Ibrahima Diallo,0.02197802197802198,0.66,0.014505494505494508
Fabinho,0.02356902356902357,0.61,0.014377104377104377
Boubacar Traoré,0.02173913043478261,0.66,0.014347826086956525
Joel Ward,0.043824701195219126,0.32,0.01402390438247012
Jonny Castro,0.02142857142857143,0.64,0.013714285714285715
Max Kilman,0.03542234332425068,0.38,0.013460490463215258
Jorginho,0.021052631578947368,0.63,0.013263157894736841
Calum Chambers,0.025641025641025644,0.51,0.013076923076923078
Mario Lemina,0.020833333333333332,0.62,0.012916666666666667
Idrissa Gana Gueye,0.024475524475524472,0.52,0.012727272727272726
Raphaël Varane,0.0330188679245283,0.38,0.012547169811320754
César Azpilicueta,0.023529411764705882,0.53,0.012470588235294119
Harry Maguire,0.03529411764705882,0.35,0.012352941176470587
Lucas Digne,0.023952095808383235,0.48,0.011497005988023952
Albert Sambi Lokonga,0.03333333333333333,0.34,0.011333333333333334
Kenny Tete,0.02456140350877193,0.46,0.011298245614035089
Ben White,0.038348082595870206,0.29,0.011120943952802359
Takehiro Tomiyasu,0.02702702702702703,0.41,0.01108108108108108
Rico Lewis,0.02,0.5,0.01
Aaron Hickey,0.018779342723004695,0.52,0.009765258215962441
Moussa Djenepo,0.02531645569620253,0.38,0.009620253164556962
Chris Mepham,0.028688524590163935,0.33,0.009467213114754099
Yves Bissouma,0.01785714285714286,0.53,0.009464285714285717
Jan Bednarek,0.02150537634408602,0.43,0.009247311827956989
Kieran Trippier,0.02425876010781671,0.38,0.00921832884097035
Lisandro Martínez,0.02127659574468085,0.43,0.009148936170212766
Jack Stacey,0.030303030303030307,0.3,0.009090909090909092
Joe Worrall,0.032388663967611336,0.28,0.009068825910931175
Séamus Coleman,0.02173913043478261,0.38,0.008260869565217393
Marc Cucurella,0.02150537634408602,0.38,0.008172043010752687
Ricardo Pereira,0.02,0.4,0.008
Roméo Lavia,0.016194331983805668,0.49,0.007935222672064778
James Justin,0.021582733812949638,0.36,0.007769784172661869
Oliver Skipp,0.018072289156626505,0.42,0.007590361445783132
William Saliba,0.033582089552238806,0.22,0.0073880597014925374
Tyrone Mings,0.03428571428571429,0.2,0.006857142857142858
Ezri Konsa,0.029810298102981032,0.22,0.006558265582655827
Thilo Kehrer,0.020161290322580645,0.32,0.0064516129032258064
Jordan Zemura,0.02469135802469136,0.25,0.00617283950617284
Mads Roerslev,0.024390243902439022,0.24,0.005853658536585365
Conor Coady,0.034334763948497854,0.17,0.005836909871244636
Vitaliy Mykolenko,0.01694915254237288,0.34,0.00576271186440678
Remo Freuler,0.016666666666666666,0.33,0.0055000000000000005
Angelo Ogbonna,0.021897810218978103,0.22,0.0048175182481751825
Joe Rothwell,0.017699115044247787,0.27,0.004778761061946903
Jack Stephens,0.03076923076923077,0.15,0.004615384615384616
Joe Gomez,0.012269938650306749,0.37,0.004539877300613497
Jakub Kiwior,0.02127659574468085,0.21,0.004468085106382978
Aaron Cresswell,0.012096774193548387,0.36,0.004354838709677419
Nélson Semedo,0.013698630136986302,0.31,0.0042465753424657535
Kyle Walker,0.01834862385321101,0.23,0.004220183486238533
Tyrell Malacia,0.012903225806451613,0.32,0.004129032258064516
Wilfred Ndidi,0.010695187165775402,0.38,0.004064171122994653
Victor Lindelöf,0.019736842105263157,0.2,0.003947368421052632
Hugo Bueno,0.013698630136986302,0.27,0.0036986301369863017
Tyrick Mitchell,0.018691588785046728,0.19,0.003551401869158878
Matty Cash,0.009900990099009901,0.35,0.003465346534653465
Leander Dendoncker,0.012987012987012988,0.26,0.003376623376623377
Lewis Cook,0.010471204188481676,0.31,0.0032460732984293194
Vladimír Coufal,0.012658227848101266,0.25,0.0031645569620253164
Victor Bernth Kristiansen,0.010101010101010102,0.3,0.0030303030303030303
Nampalys Mendy,0.011904761904761904,0.24,0.0028571428571428567
Steve Cook,0.009433962264150945,0.28,0.0026415094339622648
Adam Smith,0.015290519877675839,0.15,0.002293577981651376
Ben Johnson,0.010416666666666668,0.21,0.0021875
Luke Thomas,0.008403361344537815,0.25,0.0021008403361344537
Boubacar Kamara,0.010152284263959392,0.2,0.0020304568527918783
Issa Diop,0.013392857142857144,0.13,0.0017410714285714288
Jonny Evans,0.017094017094017096,0.09,0.0015384615384615385
Nathan Collins,0.009900990099009901,0.15,0.0014851485148514852
Jorginho,0.007042253521126762,0.21,0.00147887323943662
Lloyd Kelly,0.00881057268722467,0.13,0.0011453744493392071
Junior Firpo,0.006578947368421053,0.13,0.000855263157894737
Tim Ream,0.009316770186335402,0.09,0.0008385093167701861
Tyler Adams,0.004166666666666667,0.17,0.0007083333333333334
Scott McKenna,0.005714285714285714,0.11,0.0006285714285714285
Antonee Robinson,0.002915451895043732,0.09,0.0002623906705539359
Illan Meslier,0.0029411764705882353,0.03,8.823529411764705e-05
David Raya,0.002631578947368421,0.03,7.894736842105263e-05
Daniel Bentley,0.0,0.0,0.0
Alex McCarthy,0.0,0.0,0.0
Ainsley Maitland-Niles,0.0,0.06,0.0
Danny Ward,0.0,0.0,0.0
Illia Zabarnyi,0.0,0.0,0.0
Keylor Navas,0.0,0.0,0.0
Saman Ghoddos,0.0,0.65,0.0
Alisson,0.0,0.0,0.0
Juan Larios,0.0,0.0,0.0
Joseph Whitworth,0.0,0.0,0.0
Vicente Guaita,0.0,0.0,0.0
Emiliano Martínez,0.0,0.0,0.0
Adam Forshaw,0.0,0.19,0.0
Fraser Forster,0.0,0.0,0.0
Edouard Mendy,0.0,0.0,0.0
Bernd Leno,0.0,0.0,0.0
Kristoffer Ajer,0.0,0.12,0.0
Kevin Mbabu,0.0,0.0,0.0
Hugo Lloris,0.0,0.0,0.0
Robert Sánchez,0.0,0.0,0.0
Stefan Ortega,0.0,0.0,0.0
Alphonse Areola,0.0,0.0,0.0
Neto,0.0,0.0,0.0
Japhet Tanganga,0.0,0.0,0.0
Joel Robles,0.0,0.0,0.0
Gavin Bazunu,0.0,0.0,0.0
James Bree,0.0,0.25,0.0
