Player,npxG/90,npxG_per_shot,Consistency
Pierre-Emerick Aubameyang,0.24193548387096772,0.09375,0.022681451612903223
Jack Grealish,0.20175438596491227,0.1121951219512195,0.02263585793752674
Odsonne Édouard,0.21000000000000002,0.1076923076923077,0.02261538461538462
Alexis Mac Allister,0.22741433021806853,0.09864864864864864,0.02243411635935
Harry Souttar,0.12727272727272726,0.175,0.02227272727272727
Scott McTominay,0.14728682170542634,0.14615384615384613,0.021526535480023846
Emmanuel Dennis,0.2375,0.09047619047619047,0.021488095238095237
Gabriel Dos Santos,0.13456464379947228,0.159375,0.021446240105540894
Bertrand Traoré,0.2692307692307692,0.07777777777777778,0.02094017094017094
Eberechi Eze,0.22184300341296928,0.09420289855072464,0.020898253944700004
Luis Díaz,0.22522522522522523,0.09259259259259259,0.020854187520854186
Pascal Groß,0.15000000000000002,0.13846153846153847,0.020769230769230772
Philip Billing,0.15960912052117265,0.12894736842105264,0.020581176067203843
Manor Solomon,0.18749999999999997,0.10909090909090909,0.02045454545454545
Gianluca Scamacca,0.24271844660194172,0.08333333333333333,0.020226537216828475
Ethan Pinnock,0.1,0.2,0.020000000000000004
Elliot Anderson,0.2173913043478261,0.09090909090909091,0.019762845849802375
James Maddison,0.23913043478260868,0.08148148148148147,0.01948470209339774
Theo Walcott,0.17600000000000002,0.11000000000000001,0.019360000000000006
Rodrigo Bentancur,0.1317365269461078,0.14666666666666667,0.019321357285429143
Jack Harrison,0.15614617940199335,0.12051282051282051,0.018817616492035096
Luke Ayling,0.14035087719298245,0.13333333333333333,0.01871345029239766
Leandro Trossard,0.17475728155339806,0.10588235294117647,0.01850371216447744
Stefan Bajcetic,0.13793103448275862,0.13333333333333333,0.01839080459770115
Crysencio Summerville,0.18354430379746833,0.09999999999999999,0.018354430379746833
Bruno Fernandes,0.20923913043478262,0.08750000000000001,0.018308423913043482
Harry Wilson,0.1639344262295082,0.1111111111111111,0.018214936247723135
Levi Colwill,0.10294117647058823,0.175,0.01801470588235294
Daniel Podence,0.19796954314720813,0.09069767441860464,0.017955377169165388
Kevin De Bruyne,0.20817843866171004,0.08615384615384615,0.017935373177008863
Bobby Reid,0.14181818181818182,0.12580645161290321,0.017841642228739
Matías Viña,0.17647058823529413,0.1,0.017647058823529415
Abdoulaye Doucouré,0.1411764705882353,0.12,0.016941176470588234
Vitaly Janelt,0.09795918367346938,0.17142857142857143,0.016793002915451893
Christian Pulisic,0.18681318681318682,0.08947368421052632,0.016714864083285135
Granit Xhaka,0.14114114114114115,0.11750000000000001,0.016584084084084086
Samuel Edozie,0.14285714285714288,0.1125,0.016071428571428573
Stuart Armstrong,0.15384615384615385,0.10434782608695652,0.016053511705685617
Ryan Sessegnon,0.17777777777777778,0.08888888888888889,0.01580246913580247
Jaidon Anthony,0.15714285714285717,0.1,0.01571428571428572
Tomáš Souček,0.12779552715654952,0.11764705882352941,0.01503476790077053
Wilfried Zaha,0.1889763779527559,0.07741935483870968,0.014630429260858523
Casemiro,0.14406779661016947,0.09999999999999999,0.014406779661016946
Demarai Gray,0.16845878136200718,0.08545454545454546,0.014395568589116978
Matheus Cunha,0.1869158878504673,0.07692307692307693,0.014378145219266718
Mohamed Elyounoussi,0.14522821576763484,0.09722222222222222,0.014119409866297832
Brenden Aaronson,0.14772727272727273,0.0951219512195122,0.014052106430155212
Sean Longstaff,0.1285714285714286,0.1090909090909091,0.014025974025974029
Danilo,0.13888888888888887,0.1,0.013888888888888888
Nathan Aké,0.07692307692307693,0.17777777777777778,0.013675213675213677
Marcus Tavernier,0.1597938144329897,0.08378378378378379,0.013388130398439679
Carlos Alcaraz,0.16666666666666666,0.07916666666666666,0.013194444444444443
Mathias Jørgensen,0.07317073170731707,0.18,0.013170731707317073
Rodri,0.14241486068111456,0.092,0.01310216718266254
Jeffrey Schlupp,0.11387900355871886,0.1142857142857143,0.013014743263853585
Adam Lallana,0.1125,0.1125,0.01265625
Conor Gallagher,0.1388888888888889,0.08928571428571429,0.012400793650793652
Duje Ćaleta-Car,0.0761904761904762,0.16,0.012190476190476193
Fabian Schär,0.13764044943820225,0.08750000000000001,0.012043539325842697
Willian,0.14406779661016947,0.08292682926829269,0.01194708557255064
Adam Armstrong,0.14189189189189189,0.084,0.011918918918918919
Diogo Dalot,0.10460251046025106,0.11363636363636363,0.011886648915937619
Frank Onyeka,0.10638297872340426,0.1111111111111111,0.01182033096926714
Joe Aribo,0.11029411764705882,0.10714285714285714,0.011817226890756302
Ryan Christie,0.13725490196078433,0.08484848484848484,0.011645870469399881
Marcos Senesi,0.05776173285198556,0.2,0.011552346570397113
Kurt Zouma,0.0995475113122172,0.11578947368421054,0.011526553941414625
Diego Llorente,0.09722222222222221,0.11666666666666665,0.01134259259259259
Daniel Amartey,0.06145251396648046,0.18333333333333335,0.011266294227188086
Kamaldeen Sulemana,0.15887850467289721,0.07083333333333333,0.011253894080996885
Michael Keane,0.11926605504587157,0.09285714285714286,0.01107470511140236
Fred,0.14388489208633093,0.07692307692307693,0.011068068622025458
Naby Keïta,0.18181818181818182,0.06,0.010909090909090908
Pablo Fornals,0.1317365269461078,0.08148148148148149,0.010734087380793969
Morgan Gibbs-White,0.13333333333333333,0.08,0.010666666666666666
Lucas Paquetá,0.1506276150627615,0.07058823529411765,0.010632537533841989
Philippe Coutinho,0.15909090909090906,0.06666666666666667,0.010606060606060603
Jordan Ayew,0.10596026490066227,0.1,0.010596026490066227
Anthony Elanga,0.14893617021276595,0.06999999999999999,0.010425531914893616
Saïd Benrahma,0.16956521739130434,0.06,0.01017391304347826
Lewis Hall,0.12328767123287672,0.08181818181818182,0.01008717310087173
Ben Mee,0.08815426997245181,0.1142857142857143,0.01007477371113735
Ryan Yates,0.11274509803921569,0.08846153846153845,0.009973604826546002
Ivan Perišić,0.11111111111111112,0.0896551724137931,0.00996168582375479
Keane Lewis-Potter,0.1388888888888889,0.07142857142857142,0.00992063492063492
Pedro Porro,0.14285714285714288,0.06923076923076923,0.009890109890109891
Degnand Gnonto,0.12000000000000001,0.08181818181818182,0.00981818181818182
Tom Cairney,0.13636363636363635,0.07142857142857142,0.009740259740259738
Jesse Lingard,0.0970873786407767,0.1,0.00970873786407767
Gonçalo Guedes,0.15189873417721517,0.06315789473684211,0.009593604263824116
Amadou Onana,0.10869565217391304,0.08823529411764706,0.00959079283887468
Dwight McNeil,0.12589928057553956,0.07608695652173914,0.009579293087269316
Noni Madueke,0.1267605633802817,0.075,0.009507042253521126
Sekou Mara,0.16129032258064516,0.058823529411764705,0.009487666034155597
David Brooks,0.15789473684210525,0.06,0.009473684210526315
Bruno Guimarães,0.0924092409240924,0.09999999999999999,0.00924092409240924
Aaron Wan-Bissaka,0.07547169811320754,0.12,0.009056603773584904
Jeremy Sarmiento,0.15,0.06,0.009
Joël Veltman,0.07407407407407407,0.12000000000000001,0.008888888888888889
Emerson,0.08808290155440414,0.09999999999999999,0.008808290155440414
Sam Greenwood,0.14893617021276595,0.05833333333333333,0.008687943262411346
Kiernan Dewsbury-Hall,0.09374999999999999,0.0923076923076923,0.008653846153846153
Matt Doherty,0.10810810810810811,0.08,0.008648648648648649
Curtis Jones,0.10434782608695652,0.08,0.008347826086956521
Carney Chukwuemeka,0.10256410256410257,0.08,0.008205128205128207
Sven Botman,0.07204610951008646,0.11363636363636363,0.008187057898873461
Adam Webster,0.08144796380090498,0.1,0.008144796380090498
Josh Dasilva,0.09740259740259741,0.08333333333333333,0.008116883116883116
Joël Matip,0.05785123966942148,0.13999999999999999,0.008099173553719006
James Garner,0.0898876404494382,0.08888888888888889,0.007990012484394507
James Tarkowski,0.08157894736842106,0.096875,0.00790296052631579
Bernardo Silva,0.08979591836734695,0.08800000000000001,0.007902040816326531
Ben Chilwell,0.08974358974358974,0.0875,0.007852564102564102
Cristian Romero,0.057034220532319393,0.13636363636363635,0.007777393708952644
Rúben Dias,0.058558558558558564,0.13,0.007612612612612614
Ibrahima Konaté,0.06976744186046512,0.10909090909090909,0.0076109936575052845
Matheus Nunes,0.08759124087591241,0.08571428571428572,0.007507820646506778
Fabio Vieira,0.14035087719298245,0.05333333333333334,0.007485380116959065
Billy Gilmour,0.08928571428571429,0.08333333333333333,0.00744047619047619
Mateo Kovačić,0.09473684210526316,0.0782608695652174,0.007414187643020596
Allan Saint-Maximin,0.12903225806451613,0.05714285714285715,0.0073732718894009225
Virgil van Dijk,0.08253968253968254,0.08666666666666667,0.007153439153439154
Douglas Luiz,0.08615384615384615,0.08235294117647059,0.007095022624434389
Timothy Castagne,0.06077348066298342,0.11578947368421054,0.007036929339924397
Felipe,0.07594936708860758,0.0923076923076923,0.007010710808179161
Christian Nørgaard,0.08163265306122448,0.08421052631578947,0.006874328678839956
Harvey Elliott,0.11731843575418996,0.058333333333333334,0.006843575418994414
Dejan Kulusevski,0.11304347826086956,0.06046511627906977,0.0068351870576339735
Mathias Jensen,0.0707395498392283,0.09565217391304348,0.006766391723752272
Pedro Neto,0.10280373831775702,0.06470588235294118,0.006652006597031337
Mason Mount,0.1092896174863388,0.06060606060606061,0.00662361318099023
Gustavo Scarpa,0.15,0.04285714285714286,0.0064285714285714285
Marcel Sabitzer,0.09999999999999999,0.06363636363636363,0.006363636363636362
Liam Cooper,0.06329113924050632,0.1,0.006329113924050632
Davinson Sánchez,0.06315789473684211,0.09999999999999999,0.00631578947368421
Thomas Partey,0.07971014492753624,0.07857142857142858,0.006262939958592134
João Palhinha,0.08405797101449275,0.07435897435897436,0.0062504645113340765
Wesley Fofana,0.05343511450381679,0.11666666666666665,0.006234096692111959
Adama Traoré,0.08433734939759036,0.07368421052631578,0.0062143310082435
Dan Burn,0.06069364161849711,0.1,0.006069364161849711
Joel Ward,0.043824701195219126,0.1375,0.006025896414342631
Kostas Tsimikas,0.06976744186046512,0.08571428571428572,0.005980066445182724
Tyrone Mings,0.03428571428571429,0.17142857142857143,0.005877551020408164
Sergio Gómez,0.10256410256410257,0.05714285714285715,0.005860805860805862
Craig Dawson,0.06369426751592357,0.09090909090909091,0.005790387955993051
Thiago Silva,0.05747126436781609,0.1,0.005747126436781609
Harrison Reed,0.05974842767295597,0.095,0.005676100628930817
Çağlar Söyüncü,0.06779661016949153,0.08,0.005423728813559322
Mohammed Salisu,0.06849315068493152,0.07894736842105263,0.005407354001441962
Michael Olise,0.09508196721311475,0.056862745098039215,0.005406621665059466
Jefferson Lerma,0.07202216066481995,0.07428571428571429,0.005350217649386625
João Moutinho,0.06565656565656566,0.08125,0.00533459595959596
Craig Dawson,0.0625,0.08333333333333333,0.005208333333333333
William Saliba,0.033582089552238806,0.15,0.005037313432835821
Trevoh Chalobah,0.05027932960893855,0.1,0.0050279329608938555
Pascal Struijk,0.05737704918032787,0.0875,0.0050204918032786885
Ben White,0.038348082595870206,0.13,0.004985250737463127
Marc Roca,0.08171206225680934,0.060000000000000005,0.004902723735408561
Eric Dier,0.05111821086261981,0.09411764705882353,0.004811125728246571
Joachim Andersen,0.05825242718446602,0.08181818181818182,0.004766107678729038
Moussa Niakhate,0.046511627906976744,0.09999999999999999,0.004651162790697674
James Ward-Prowse,0.06666666666666667,0.06944444444444445,0.004629629629629629
John McGinn,0.0802675585284281,0.05714285714285714,0.004586717630195891
Kalvin Phillips,0.09090909090909091,0.049999999999999996,0.004545454545454545
Andrew Robertson,0.04529616724738676,0.1,0.004529616724738676
Reece James,0.07246376811594203,0.0625,0.004528985507246377
Manuel Akanji,0.05118110236220473,0.08666666666666667,0.004435695538057743
John Stones,0.04878048780487805,0.09090909090909091,0.004434589800443459
Trent Alexander-Arnold,0.07384615384615384,0.06,0.00443076923076923
Marc Guéhi,0.04054054054054054,0.10714285714285714,0.004343629343629344
Ryan Fraser,0.08571428571428572,0.049999999999999996,0.004285714285714285
Ruben Loftus-Cheek,0.04678362573099415,0.08888888888888889,0.004158544509421702
Ezri Konsa,0.029810298102981032,0.1375,0.004098915989159892
Rayan Aït Nouri,0.05833333333333333,0.06999999999999999,0.004083333333333333
Alex Iwobi,0.06666666666666667,0.05952380952380952,0.003968253968253968
Emerson Palmieri,0.054421768707483,0.07272727272727274,0.003957946815089673
Rúben Neves,0.0835820895522388,0.04666666666666666,0.00390049751243781
Maximilian Wöber,0.04964539007092198,0.07777777777777778,0.003861308116627265
Robin Koch,0.042492917847025496,0.08823529411764706,0.0037493751041493086
Jordan Henderson,0.0608695652173913,0.0608695652173913,0.0037051039697542525
Joe Worrall,0.032388663967611336,0.1142857142857143,0.003701561596298439
Kalidou Koulibaly,0.045,0.08181818181818182,0.0036818181818181815
Lewis Dunk,0.04722222222222222,0.07727272727272727,0.0036489898989898986
Wout Faes,0.03870967741935484,0.0923076923076923,0.0035732009925558313
Pierre Højbjerg,0.0574712643678161,0.06060606060606061,0.003483106931382794
Clément Lenglet,0.044642857142857144,0.07692307692307693,0.0034340659340659344
Armel Bella Kotchap,0.04784688995215311,0.07142857142857142,0.003417634996582365
Pervis Estupiñán,0.05723905723905724,0.05862068965517241,0.0033553930105654243
Serge Aurier,0.037037037037037035,0.08888888888888889,0.0032921810699588477
Max Kilman,0.03542234332425068,0.09285714285714286,0.003289217594394706
Neeskens Kebano,0.058823529411764705,0.05555555555555555,0.00326797385620915
Neco Williams,0.06220095693779905,0.052000000000000005,0.0032344497607655507
Rico Henry,0.044444444444444446,0.07272727272727274,0.0032323232323232328
Hakim Ziyech,0.0821917808219178,0.0375,0.0030821917808219177
Weston McKennie,0.05,0.06153846153846154,0.0030769230769230774
Luke Shaw,0.03873239436619719,0.07857142857142858,0.003043259557344065
Oleksandr Zinchenko,0.05957446808510638,0.049999999999999996,0.002978723404255319
Moisés Caicedo,0.04871060171919771,0.060714285714285714,0.0029574293900941464
Toti Gomes,0.03669724770642202,0.08,0.002935779816513762
Raphaël Varane,0.0330188679245283,0.0875,0.002889150943396226
Rob Holding,0.047619047619047616,0.06,0.0028571428571428567
Ben Davies,0.03937007874015748,0.07142857142857142,0.00281214848143982
Romain Perraud,0.06372549019607844,0.043333333333333335,0.0027614379084967325
Cheikhou Kouyaté,0.04081632653061224,0.06666666666666667,0.0027210884353741495
Renan Lodi,0.04065040650406504,0.06666666666666667,0.0027100271002710027
João Cancelo,0.05633802816901409,0.047058823529411764,0.0026512013256006633
Kyle Walker-Peters,0.034013605442176874,0.07692307692307693,0.0026164311878597597
Chris Mepham,0.028688524590163935,0.0875,0.0025102459016393443
Orel Mangala,0.03488372093023256,0.06666666666666667,0.002325581395348837
Lyanco,0.04580152671755725,0.049999999999999996,0.0022900763358778622
Aymeric Laporte,0.045454545454545456,0.05,0.002272727272727273
James Milner,0.039603960396039604,0.05714285714285715,0.0022630834512022634
Rasmus Nissen,0.03669724770642202,0.06153846153846154,0.0022582921665490474
Luka Milivojević,0.05263157894736842,0.04285714285714286,0.0022556390977443606
Nathan Patterson,0.035211267605633804,0.0625,0.0022007042253521128
Declan Rice,0.04395604395604396,0.047058823529411764,0.002068519715578539
Lewis O'Brien,0.04615384615384615,0.04285714285714286,0.001978021978021978
N'Golo Kanté,0.05172413793103448,0.0375,0.001939655172413793
Álex Moreno,0.040540540540540536,0.04615384615384615,0.0018711018711018708
Tyrick Mitchell,0.018691588785046728,0.09999999999999999,0.0018691588785046725
Enzo Fernández,0.04651162790697675,0.04,0.00186046511627907
Cheick Doucouré,0.04545454545454545,0.03888888888888889,0.0017676767676767676
Tariq Lamptey,0.04,0.04,0.0016
Will Hughes,0.031914893617021274,0.049999999999999996,0.0015957446808510635
Kieran Trippier,0.02425876010781671,0.0642857142857143,0.0015594917212167889
Adam Smith,0.015290519877675839,0.1,0.001529051987767584
Kyle Walker,0.01834862385321101,0.08,0.001467889908256881
Kieran Tierney,0.03409090909090909,0.04285714285714286,0.0014610389610389609
Harry Toffolo,0.028846153846153844,0.049999999999999996,0.0014423076923076922
Kenny Tete,0.02456140350877193,0.05384615384615384,0.0013225371120107962
Tosin Adarabioyo,0.030172413793103446,0.04375,0.0013200431034482757
James Justin,0.021582733812949638,0.06,0.0012949640287769782
Thilo Kehrer,0.020161290322580645,0.0625,0.0012600806451612903
Séamus Coleman,0.02173913043478261,0.05714285714285715,0.0012422360248447208
Marc Cucurella,0.02150537634408602,0.05714285714285715,0.001228878648233487
Lucas Digne,0.023952095808383235,0.05,0.0011976047904191619
Youri Tielemans,0.03461538461538462,0.03333333333333333,0.001153846153846154
Thiago Alcántara,0.02877697841726619,0.04,0.0011510791366906475
Idrissa Gana Gueye,0.024475524475524472,0.04666666666666666,0.001142191142191142
Jonjo Shelvey,0.03333333333333333,0.03333333333333333,0.0011111111111111111
Jan Bednarek,0.02150537634408602,0.05,0.001075268817204301
Lisandro Martínez,0.02127659574468085,0.05,0.0010638297872340426
César Azpilicueta,0.023529411764705882,0.044444444444444446,0.0010457516339869282
Fabinho,0.02356902356902357,0.03888888888888889,0.000916573138795361
Vitaliy Mykolenko,0.01694915254237288,0.05,0.0008474576271186442
Remo Freuler,0.016666666666666666,0.05,0.0008333333333333334
Rico Lewis,0.02,0.04,0.0008
Oliver Skipp,0.018072289156626505,0.04285714285714286,0.0007745266781411359
Ashley Young,0.022123893805309734,0.03333333333333333,0.0007374631268436578
Ibrahima Diallo,0.02197802197802198,0.03333333333333333,0.0007326007326007326
Jonny Castro,0.02142857142857143,0.03333333333333333,0.0007142857142857143
Jorginho,0.021052631578947368,0.03333333333333333,0.0007017543859649122
Mario Lemina,0.020833333333333332,0.03333333333333333,0.0006944444444444444
Aaron Hickey,0.018779342723004695,0.03636363636363637,0.0006828851899274436
Vladimír Coufal,0.012658227848101266,0.049999999999999996,0.0006329113924050632
Nélson Semedo,0.013698630136986302,0.044444444444444446,0.0006088280060882801
Yves Bissouma,0.01785714285714286,0.03333333333333333,0.0005952380952380953
Roméo Lavia,0.016194331983805668,0.03333333333333333,0.0005398110661268556
Tyrell Malacia,0.012903225806451613,0.04,0.0005161290322580645
Saša Lukić,0.02173913043478261,0.02,0.00043478260869565224
Joe Gomez,0.012269938650306749,0.03333333333333333,0.00040899795501022495
Aaron Cresswell,0.012096774193548387,0.03333333333333333,0.0004032258064516129
Lewis Cook,0.010471204188481676,0.03333333333333333,0.00034904013961605586
Wilfred Ndidi,0.010695187165775402,0.028571428571428574,0.0003055767761650115
Matty Cash,0.009900990099009901,0.028571428571428574,0.00028288543140028293
