Player,npxG/90,Sh/90,Explosiveness
Casemiro,0.35,2.25,0.7875
Danny Welbeck,0.23809523809523808,3.28,0.7809523809523808
Raheem Sterling,0.33333333333333337,2.32,0.7733333333333333
Hannes Delcroix,0.26666666666666666,2.67,0.712
Jordan Ayew,0.225,3.0,0.675
Pedro Neto,0.3,2.25,0.6749999999999999
Moussa Diaby,0.2571428571428572,2.6,0.6685714285714287
Raphaël Varane,0.4,1.6,0.6400000000000001
Antony,0.17647058823529413,3.21,0.5664705882352942
Carlton Morris,0.19999999999999998,2.67,0.5339999999999999
Kristoffer Ajer,0.2727272727272727,1.89,0.5154545454545454
Pelly Ruddock Mpanzu,0.23076923076923075,2.23,0.5146153846153846
Martin Ødegaard,0.15384615384615385,3.34,0.5138461538461538
Miguel Almirón,0.19999999999999998,2.56,0.512
Kevin Schade,0.2692307692307692,1.89,0.5088461538461538
Jack Grealish,0.2,2.5,0.5
Rodri,0.2105263157894737,2.35,0.4947368421052632
Alex Iwobi,0.18749999999999997,2.57,0.4818749999999999
Lyle Foster,0.27586206896551724,1.74,0.48
Philip Billing,0.20512820512820515,2.28,0.4676923076923077
Phil Foden,0.19999999999999998,2.3,0.4599999999999999
Gabriel Martinelli,0.18918918918918917,2.43,0.4597297297297297
Kaoru Mitoma,0.20512820512820515,2.06,0.4225641025641026
Saïd Benrahma,0.12903225806451613,3.2,0.4129032258064516
Pablo Sarabia,0.15789473684210525,2.6,0.4105263157894737
Hugo Bueno,0.16666666666666669,2.41,0.4016666666666667
Mario Lemina,0.2,2.0,0.4
Sean Longstaff,0.2,1.96,0.392
Jakub Kiwior,0.4,0.98,0.392
Ben Chilwell,0.21212121212121213,1.83,0.3881818181818182
Michail Antonio,0.2647058823529412,1.46,0.3864705882352941
James Ward-Prowse,0.27586206896551724,1.38,0.38068965517241377
Enzo Fernández,0.15,2.5,0.375
Pascal Groß,0.1794871794871795,2.07,0.3715384615384615
Diego Carlos,0.22222222222222224,1.67,0.3711111111111111
Kai Havertz,0.19999999999999998,1.74,0.348
Pedro Porro,0.13333333333333333,2.36,0.31466666666666665
Ross Barkley,0.125,2.47,0.30875
Pablo Fornals,0.14285714285714288,2.14,0.30571428571428577
Willy Boly,0.2105263157894737,1.33,0.28
Reece Burke,0.16666666666666666,1.63,0.2716666666666666
Elijah Adebayo,0.18181818181818182,1.34,0.24363636363636365
Joël Matip,0.22222222222222224,1.08,0.24000000000000002
Lucas Paquetá,0.15384615384615385,1.53,0.23538461538461541
Richarlison,0.15384615384615385,1.52,0.23384615384615387
Raúl Jiménez,0.1142857142857143,2.02,0.23085714285714287
Dejan Kulusevski,0.12820512820512822,1.79,0.22948717948717953
Axel Disasi,0.175,1.25,0.21875
Sandro Tonali,0.2258064516129032,0.96,0.21677419354838706
Cristian Romero,0.2258064516129032,0.95,0.21451612903225803
Luca Koleosho,0.09090909090909091,2.32,0.2109090909090909
Leon Bailey,0.17647058823529413,1.18,0.20823529411764707
Justin Kluivert,0.14285714285714285,1.44,0.20571428571428568
Gustavo Hamer,0.13333333333333333,1.33,0.17733333333333334
John McGinn,0.21621621621621623,0.81,0.17513513513513515
Declan Rice,0.125,1.25,0.15625
Anel Ahmedhodzic,0.125,1.25,0.15625
Virgil van Dijk,0.08695652173913045,1.74,0.15130434782608698
Jarrad Branthwaite,0.1,1.5,0.15000000000000002
Pervis Estupiñán,0.1,1.5,0.15000000000000002
Dominik Szoboszlai,0.075,2.0,0.15
Nathan Aké,0.13793103448275862,1.05,0.14482758620689656
Tomáš Souček,0.16666666666666669,0.83,0.13833333333333334
Tim Ream,0.37037037037037035,0.37,0.13703703703703704
William Osula,0.11538461538461538,1.16,0.13384615384615384
Brennan Johnson,0.11538461538461538,1.14,0.13153846153846152
Jeffrey Schlupp,0.08823529411764706,1.49,0.13147058823529412
Morgan Gibbs-White,0.1,1.25,0.125
Yasser Larouci,0.09090909090909091,1.37,0.12454545454545456
João Palhinha,0.07692307692307693,1.58,0.12153846153846155
Joelinton,0.09374999999999999,1.27,0.11906249999999999
Cody Gakpo,0.08695652173913045,1.29,0.11217391304347828
Yves Bissouma,0.052631578947368425,2.1,0.1105263157894737
Billy Gilmour,0.07407407407407407,1.49,0.11037037037037037
Ryan Christie,0.06666666666666667,1.65,0.10999999999999999
Willian,0.1,1.05,0.10500000000000001
Mads Juel Andersen,0.1,1.01,0.101
Conor Gallagher,0.08571428571428572,1.14,0.09771428571428571
Christian Eriksen,0.12,0.79,0.0948
Ethan Pinnock,0.125,0.75,0.09375
Anthony Martial,0.06666666666666667,1.37,0.09133333333333334
Lewis Dunk,0.05,1.75,0.08750000000000001
Vitaly Janelt,0.07894736842105263,1.06,0.08368421052631579
Craig Dawson,0.07894736842105263,1.06,0.08368421052631579
Zeki Amdouni,0.045454545454545456,1.81,0.08227272727272728
Tahith Chong,0.07407407407407407,1.1,0.08148148148148149
Trent Alexander-Arnold,0.05555555555555556,1.39,0.07722222222222222
James Tarkowski,0.1,0.75,0.07500000000000001
Nathan Patterson,0.075,1.0,0.075
Levi Colwill,0.075,1.0,0.075
Jaidon Anthony,0.05882352941176471,1.18,0.06941176470588235
Douglas Luiz,0.05882352941176471,1.17,0.06882352941176471
Sven Botman,0.06666666666666667,1.02,0.068
Danilo,0.06451612903225806,0.95,0.06129032258064516
Mateo Kovačić,0.05555555555555556,1.1,0.06111111111111112
Joe Gomez,0.05555555555555556,1.1,0.06111111111111112
Christian Nørgaard,0.05405405405405406,1.09,0.05891891891891893
Lewis Dobbin,0.07692307692307693,0.76,0.05846153846153847
Bruno Guimarães,0.05128205128205129,1.02,0.05230769230769231
Carney Chukwuemeka,0.07142857142857144,0.72,0.051428571428571435
Jefferson Lerma,0.05,1.0,0.05
Moisés Caicedo,0.045454545454545456,0.92,0.041818181818181824
Nathan Collins,0.06451612903225806,0.64,0.04129032258064516
Joachim Andersen,0.05,0.75,0.037500000000000006
Amadou Onana,0.05,0.75,0.037500000000000006
Joël Veltman,0.05882352941176471,0.58,0.03411764705882353
Ameen Al-Dakhil,0.03333333333333333,1.0,0.03333333333333333
Bénie Adama Traore,0.09999999999999999,0.33,0.033
João Gomes,0.028571428571428574,1.15,0.032857142857142856
Thomas Partey,0.038461538461538464,0.77,0.029615384615384616
Harry Wilson,0.02702702702702703,1.09,0.029459459459459464
Mathias Jensen,0.03125,0.94,0.029375
Rayan Aït Nouri,0.09374999999999999,0.31,0.029062499999999995
Vinicius Souza,0.03571428571428572,0.73,0.026071428571428575
Andreas Pereira,0.03571428571428572,0.71,0.02535714285714286
Matheus Nunes,0.05,0.5,0.025
Edson Álvarez,0.05,0.49,0.0245
Malo Gusto,0.034482758620689655,0.68,0.023448275862068966
Ben Osborn,0.047619047619047616,0.47,0.02238095238095238
James Garner,0.02702702702702703,0.8,0.021621621621621623
Oliver Norwood,0.025641025641025644,0.77,0.019743589743589748
Jack Robinson,0.025641025641025644,0.77,0.019743589743589748
Cheick Doucouré,0.025,0.75,0.018750000000000003
Idrissa Gana Gueye,0.028571428571428574,0.57,0.016285714285714285
Aaron Hickey,0.028571428571428574,0.56,0.016000000000000004
Scott McKenna,0.05555555555555556,0.28,0.015555555555555559
Joe Worrall,0.02702702702702703,0.54,0.014594594594594596
John Egan,0.02702702702702703,0.53,0.014324324324324325
Nayef Aguerd,0.037037037037037035,0.37,0.013703703703703702
Ryan John Giles,0.03571428571428572,0.36,0.012857142857142859
Thiago Silva,0.025,0.5,0.0125
Fabian Schär,0.025,0.5,0.0125
Issa Diop,0.025,0.5,0.0125
Rico Henry,0.025,0.5,0.0125
Dan Burn,0.05,0.25,0.0125
Boubacar Kamara,0.025,0.5,0.0125
Kurt Zouma,0.05,0.25,0.0125
Destiny Udogie,0.02702702702702703,0.27,0.007297297297297298
Tyrick Mitchell,0.025,0.25,0.00625
Ashley Young,0.025,0.25,0.00625
Kyle Walker,0.0,0.5,0.0
Pau Torres,0.0,0.27,0.0
José Sá,0.0,0.0,0.0
Ben White,0.0,0.0,0.0
Vitinho,0.0,0.0,0.0
Joe Rothwell,0.0,0.43,0.0
Illia Zabarnyi,0.0,0.0,0.0
James Trafford,0.0,0.0,0.0
Neco Williams,0.0,0.83,0.0
Aaron Wan-Bissaka,0.0,0.0,0.0
Kenny Tete,0.0,0.0,0.0
Joel Ward,0.0,0.26,0.0
Youri Tielemans,0.0,0.0,0.0
Adam Webster,0.0,0.0,0.0
Jason Steele,0.0,0.0,0.0
Guglielmo Vicario,0.0,0.0,0.0
Oliver Skipp,0.0,0.0,0.0
Kieran Trippier,0.0,0.0,0.0
Ryan Yates,0.0,0.31,0.0
Bernardo Silva,0.0,0.0,0.0
Luke Shaw,0.0,0.0,0.0
Antonee Robinson,0.0,0.0,0.0
William Saliba,0.0,0.25,0.0
Robert Sánchez,0.0,0.0,0.0
Bart Verbruggen,0.0,0.0,0.0
Marcos Senesi,0.0,0.0,0.0
Oleksandr Zinchenko,0.0,0.0,0.0
Matt Turner,0.0,0.0,0.0
Nélson Semedo,0.0,0.5,0.0
Micky van de Ven,0.0,0.5,0.0
Takehiro Tomiyasu,0.0,0.74,0.0
Max Aarons,0.0,0.26,0.0
Andrew Robertson,0.0,0.0,0.0
Josh Cullen,0.0,0.33,0.0
Joško Gvardiol,0.0,0.0,0.0
Marc Guéhi,0.0,0.25,0.0
Wes Foderingham,0.0,0.0,0.0
Mark Flekken,0.0,0.0,0.0
Wataru Endo,0.0,0.0,0.0
Emerson,0.0,0.92,0.0
Harvey Elliott,0.0,1.02,0.0
Ederson,0.0,0.0,0.0
Alfie Doughty,0.0,0.72,0.0
Gabriel Dos Santos,0.0,0.0,0.0
Lucas Digne,0.0,0.26,0.0
Rúben Dias,0.0,0.33,0.0
Diogo Dalot,0.0,0.44,0.0
Mahmoud Dahoud,0.0,1.86,0.0
Vladimír Coufal,0.0,0.0,0.0
Connor Roberts,0.0,0.0,0.0
Lewis Cook,0.0,0.67,0.0
Tom Cairney,0.0,0.9,0.0
Jordan Beyer,0.0,0.0,0.0
Sander Berge,0.0,0.0,0.0
Jóhann Berg Guðmundsson,0.0,0.0,0.0
Amari'i Bell,0.0,0.0,0.0
Calvin Bassey,0.0,0.0,0.0
Chris Basham,0.0,0.0,0.0
George Baldock,0.0,0.0,0.0
Serge Aurier,0.0,0.26,0.0
Alphonse Areola,0.0,0.0,0.0
Alisson,0.0,0.0,0.0
Manuel Akanji,0.0,0.33,0.0
Ola Aina,0.0,0.39,0.0
Jan Paul van Hecke,0.0,0.5,0.0
Sam Johnstone,0.0,0.0,0.0
Curtis Jones,0.0,0.0,0.0
Issa Kaboré,0.0,1.18,0.0
Harrison Reed,0.0,0.0,0.0
Aaron Ramsdale,0.0,0.0,0.0
Nick Pope,0.0,0.25,0.0
Jordan Pickford,0.0,0.0,0.0
Ivan Perišić,0.0,0.98,0.0
Emerson Palmieri,0.0,0.25,0.0
André Onana,0.0,0.0,0.0
Robin Olsen,0.0,0.0,0.0
Angelo Ogbonna,0.0,0.0,0.0
Dara O'Shea,0.0,0.33,0.0
Neto,0.0,0.0,0.0
Marvelous Nakamba,0.0,0.33,0.0
Mason Mount,0.0,0.0,0.0
James Milner,0.0,0.0,0.0
Lisandro Martínez,0.0,0.0,0.0
Emiliano Martínez,0.0,0.0,0.0
Orel Mangala,0.0,0.39,0.0
Alexis Mac Allister,0.0,0.0,0.0
Saša Lukić,0.0,0.72,0.0
Max Lowe,0.0,0.0,0.0
Tom Lockyer,0.0,0.0,0.0
Victor Lindelöf,0.0,0.0,0.0
Bernd Leno,0.0,0.0,0.0
Ezri Konsa,0.0,0.0,0.0
Ibrahima Konaté,0.0,0.5,0.0
Max Kilman,0.0,0.25,0.0
Milos Kerkez,0.0,0.0,0.0
Michael Keane,0.0,0.99,0.0
Thomas Kaminski,0.0,0.0,0.0
Lloyd Kelly,0.0,0.0,0.0
