Player,npxG/90,npSh/90,Explosiveness
Diego Carlos,0.22222222222222224,1.6666666666666665,0.37037037037037035
Carlton Morris,0.1875,1.875,0.3515625
James Ward-Prowse,0.2857142857142857,1.2244897959183672,0.34985422740524774
Saïd Benrahma,0.11764705882352942,2.9411764705882355,0.3460207612456748
Kai Havertz,0.19512195121951223,1.707317073170732,0.3331350386674599
Dejan Kulusevski,0.13559322033898305,2.3728813559322033,0.3217466245331801
Virgil van Dijk,0.15151515151515152,2.121212121212121,0.3213957759412305
Josh Brownhill,0.16,2.0,0.32
Enzo Fernández,0.16071428571428573,1.9642857142857144,0.31568877551020413
Ross Barkley,0.125,2.5,0.3125
Morgan Gibbs-White,0.15,2.0,0.3
Mario Lemina,0.1694915254237288,1.694915254237288,0.2872737719046251
Dwight McNeil,0.09523809523809523,2.857142857142857,0.27210884353741494
Michail Antonio,0.2,1.2,0.24
Raúl Jiménez,0.12,2.0,0.24
Hugo Bueno,0.125,1.875,0.234375
Willy Boly,0.1875,1.25,0.234375
James Mcatee,0.18749999999999997,1.25,0.23437499999999997
Yves Bissouma,0.12068965517241378,1.896551724137931,0.22889417360285372
Luke Thomas,0.1739130434782609,1.3043478260869565,0.22684310018903595
Sean Longstaff,0.16666666666666666,1.3333333333333333,0.2222222222222222
Callum Hudson-Odoi,0.08333333333333334,2.5,0.20833333333333337
Harvey Elliott,0.07142857142857144,2.857142857142857,0.20408163265306126
Gustavo Hamer,0.13043478260869565,1.5217391304347827,0.19848771266540643
Tomáš Souček,0.16666666666666666,1.1904761904761905,0.1984126984126984
Elijah Adebayo,0.16,1.2,0.192
Declan Rice,0.12727272727272726,1.4545454545454546,0.18512396694214875
Sandro Tonali,0.20588235294117646,0.8823529411764706,0.18166089965397922
Dominik Szoboszlai,0.08333333333333333,2.1666666666666665,0.18055555555555552
Willian,0.10344827586206896,1.7241379310344829,0.17835909631391203
Justin Kluivert,0.12903225806451613,1.2903225806451613,0.16649323621227888
João Palhinha,0.09090909090909091,1.8181818181818183,0.16528925619834714
Aaron Ramsey,0.09090909090909091,1.8181818181818181,0.1652892561983471
Ivan Perišić,0.09090909090909091,1.8181818181818181,0.1652892561983471
Cristian Romero,0.15686274509803924,0.9803921568627452,0.1537870049980777
Simon Adingra,0.1739130434782609,0.8695652173913044,0.1512287334593573
Levi Colwill,0.13559322033898305,1.0169491525423728,0.13789141051422005
Brennan Johnson,0.11538461538461538,1.1538461538461537,0.1331360946745562
William Osula,0.11538461538461538,1.1538461538461537,0.1331360946745562
Pedro Porro,0.08,1.6,0.128
Lewis Dunk,0.08333333333333333,1.5,0.125
Bruno Guimarães,0.12068965517241378,1.0344827586206897,0.1248513674197384
Yasser Larouci,0.09090909090909091,1.3636363636363635,0.12396694214876032
Joelinton,0.09374999999999999,1.25,0.11718749999999999
Axel Disasi,0.11666666666666665,1.0,0.11666666666666665
Pervis Estupiñán,0.08,1.4,0.11199999999999999
Nathan Aké,0.12121212121212123,0.9090909090909092,0.11019283746556477
Albert Sambi Lokonga,0.07142857142857144,1.4285714285714286,0.10204081632653063
Vitaliy Mykolenko,0.1,1.0,0.1
Anel Ahmedhodžić,0.09999999999999999,1.0,0.09999999999999999
Conor Gallagher,0.09090909090909091,1.0909090909090908,0.09917355371900825
Tahith Chong,0.08571428571428572,1.1428571428571428,0.09795918367346938
James Tarkowski,0.11666666666666665,0.8333333333333334,0.09722222222222221
Luca Koleosho,0.052631578947368425,1.842105263157895,0.09695290858725764
Christian Nørgaard,0.07407407407407407,1.2962962962962963,0.09602194787379972
Harry Wilson,0.06382978723404255,1.4893617021276595,0.09506564056133997
Ethan Pinnock,0.13333333333333333,0.6666666666666666,0.08888888888888888
Reece Burke,0.08108108108108107,1.081081081081081,0.08765522279035791
Ryan Christie,0.06122448979591836,1.4285714285714284,0.08746355685131194
Lucas Paquetá,0.10169491525423728,0.847457627118644,0.08618213157138752
John McGinn,0.15094339622641512,0.5660377358490566,0.08543965824136704
Trent Alexander-Arnold,0.05555555555555556,1.3888888888888888,0.07716049382716049
Nathan Patterson,0.075,1.0,0.075
Nayef Aguerd,0.0851063829787234,0.851063829787234,0.0724309642372114
Alfie Doughty,0.04166666666666667,1.6666666666666667,0.06944444444444446
Billy Gilmour,0.052631578947368425,1.3157894736842106,0.06925207756232687
Marcus Tavernier,0.05882352941176471,1.1764705882352942,0.06920415224913495
Jaidon Anthony,0.05882352941176471,1.1764705882352942,0.06920415224913495
Chiedozie Ogbene,0.05882352941176471,1.1764705882352942,0.06920415224913495
Danilo,0.06451612903225806,0.9677419354838709,0.06243496357960457
Anthony Martial,0.05555555555555556,1.1111111111111112,0.061728395061728406
Mateo Kovačić,0.05555555555555556,1.1111111111111112,0.061728395061728406
Sven Botman,0.06,1.0,0.06
Craig Dawson,0.06896551724137931,0.8620689655172414,0.059453032104637336
Lewis Dobbin,0.07692307692307693,0.7692307692307692,0.05917159763313609
Jeffrey Schlupp,0.058823529411764705,0.9803921568627452,0.05767012687427912
Jack Robinson,0.0847457627118644,0.6779661016949152,0.05745475438092502
Vitaly Janelt,0.05769230769230769,0.9615384615384615,0.05547337278106508
Joël Matip,0.10526315789473685,0.5263157894736842,0.055401662049861494
Jeremy Doku,0.04166666666666667,1.25,0.05208333333333334
Carney Chukwuemeka,0.07142857142857144,0.7142857142857143,0.051020408163265314
Cameron Archer,0.07142857142857144,0.7142857142857143,0.051020408163265314
Jean-Philippe Mateta,0.07142857142857144,0.7142857142857143,0.051020408163265314
Leandro Trossard,0.07142857142857144,0.7142857142857143,0.051020408163265314
Jefferson Lerma,0.05,1.0,0.05
Christian Eriksen,0.08571428571428572,0.5714285714285714,0.04897959183673469
Mykhailo Mudryk,0.047619047619047616,0.9523809523809523,0.04535147392290249
Tim Ream,0.2127659574468085,0.2127659574468085,0.04526935264825713
Amadou Onana,0.05172413793103448,0.8620689655172414,0.04458977407847801
Mads Juel Andersen,0.06666666666666667,0.6666666666666666,0.04444444444444444
Orel Mangala,0.04651162790697675,0.9302325581395349,0.043266630611141166
Joel Ward,0.0847457627118644,0.5084745762711864,0.043091065785693765
Dan Burn,0.08333333333333333,0.5,0.041666666666666664
Timothy Castagne,0.045454545454545456,0.9090909090909091,0.04132231404958678
Mahmoud Dahoud,0.037037037037037035,1.111111111111111,0.04115226337448559
Douglas Luiz,0.05555555555555555,0.7407407407407407,0.04115226337448559
Andreas Pereira,0.044444444444444446,0.8888888888888888,0.03950617283950617
Bernardo Silva,0.125,0.3125,0.0390625
Youri Tielemans,0.0625,0.625,0.0390625
Ibrahim Sangaré,0.0625,0.625,0.0390625
Jarrad Branthwaite,0.05,0.75,0.037500000000000006
Aaron Hickey,0.038461538461538464,0.9615384615384615,0.03698224852071006
Jayden Bogle,0.05882352941176471,0.5882352941176471,0.03460207612456748
Moisés Caicedo,0.03333333333333333,1.0,0.03333333333333333
Max Kilman,0.06666666666666667,0.5,0.03333333333333333
Joachim Andersen,0.049999999999999996,0.6666666666666666,0.033333333333333326
Idrissa Gana Gueye,0.03636363636363637,0.9090909090909091,0.03305785123966942
Oleksandr Zinchenko,0.03225806451612903,0.9677419354838709,0.031217481789802284
Issa Kaboré,0.02777777777777778,1.1111111111111112,0.030864197530864203
Thomas Partey,0.038461538461538464,0.7692307692307692,0.029585798816568046
Mathias Jensen,0.038461538461538464,0.7692307692307692,0.029585798816568046
Sander Berge,0.07407407407407407,0.37037037037037035,0.02743484224965706
Elliot Anderson,0.03571428571428572,0.7142857142857143,0.025510204081632657
Matheus Nunes,0.05,0.5,0.025
Bénie Adama Traore,0.08571428571428572,0.2857142857142857,0.024489795918367346
Rúben Dias,0.04,0.6,0.024
Ben Osborn,0.047619047619047616,0.47619047619047616,0.022675736961451243
James Garner,0.02040816326530612,1.0204081632653061,0.02082465639316951
Scott McKenna,0.04347826086956522,0.4347826086956522,0.018903591682419663
Oliver Norwood,0.020833333333333336,0.8333333333333334,0.017361111111111115
Ben White,0.049999999999999996,0.3333333333333333,0.016666666666666663
Kurt Zouma,0.049999999999999996,0.3333333333333333,0.016666666666666663
João Gomes,0.018181818181818184,0.9090909090909091,0.01652892561983471
Lewis Cook,0.028571428571428574,0.5714285714285714,0.0163265306122449
Ameen Al-Dakhil,0.02,0.8,0.016
Rayan Aït Nouri,0.06818181818181818,0.22727272727272727,0.01549586776859504
Nathan Collins,0.03921568627450981,0.3921568627450981,0.01537870049980777
Malo Gusto,0.02173913043478261,0.6521739130434783,0.014177693761814747
Joe Gomez,0.026315789473684213,0.5263157894736842,0.013850415512465374
Vinicius Souza,0.020833333333333336,0.625,0.013020833333333336
Chris Basham,0.03571428571428572,0.35714285714285715,0.012755102040816329
Tom Lockyer,0.05,0.25,0.0125
Joško Gvardiol,0.02439024390243903,0.48780487804878053,0.011897679952409283
Lucas Digne,0.01694915254237288,0.6779661016949152,0.011490950876185005
Adam Webster,0.03333333333333333,0.3333333333333333,0.01111111111111111
Ryan John Giles,0.03333333333333333,0.3333333333333333,0.01111111111111111
Andrew Robertson,0.06666666666666667,0.16666666666666666,0.01111111111111111
Fabian Schär,0.016666666666666666,0.6666666666666666,0.01111111111111111
Rico Henry,0.022222222222222223,0.4444444444444444,0.009876543209876543
Gabriel Dos Santos,0.030303030303030307,0.30303030303030304,0.00918273645546373
Joe Worrall,0.02127659574468085,0.425531914893617,0.009053870529651425
John Egan,0.02127659574468085,0.425531914893617,0.009053870529651425
Kenny Tete,0.0425531914893617,0.2127659574468085,0.009053870529651425
Nélson Semedo,0.01694915254237288,0.5084745762711864,0.008618213157138753
Cheick Doucouré,0.016666666666666666,0.5,0.008333333333333333
Emerson Palmieri,0.016666666666666666,0.5,0.008333333333333333
Amari'i Bell,0.04,0.2,0.008
Marvelous Nakamba,0.02,0.4,0.008
Joël Veltman,0.02702702702702703,0.27027027027027023,0.007304601899196493
Edson Álvarez,0.026315789473684213,0.2631578947368421,0.006925207756232687
Victor Lindelöf,0.025641025641025644,0.25641025641025644,0.006574621959237345
Boubacar Kamara,0.01785714285714286,0.35714285714285715,0.006377551020408164
Ezri Konsa,0.03333333333333333,0.16666666666666666,0.005555555555555555
Thiago Silva,0.016666666666666666,0.3333333333333333,0.005555555555555555
Issa Diop,0.016666666666666666,0.3333333333333333,0.005555555555555555
Destiny Udogie,0.017543859649122806,0.17543859649122806,0.003077870113881194
Tyrick Mitchell,0.016666666666666666,0.16666666666666666,0.0027777777777777775
Ashley Young,0.016666666666666666,0.16666666666666666,0.0027777777777777775
Lesley Ugochukwu,0.0,0.0,0.0
Mike Trésor,0.0,1.0,0.0
Kieran Trippier,0.0,0.1724137931034483,0.0
Matt Turner,0.0,0.0,0.0
Ryan Yates,0.0,0.2857142857142857,0.0
Marcos Senesi,0.0,0.0,0.0
Luke Shaw,0.0,0.0,0.0
Illia Zabarnyi,0.0,0.16666666666666666,0.0
Jason Steele,0.0,0.0,0.0
Nuno Tavares,0.0,0.0,0.0
Guglielmo Vicario,0.0,0.0,0.0
Charlie Taylor,0.0,0.5,0.0
Neco Williams,0.0,0.8333333333333334,0.0
Robert Sánchez,0.0,0.0,0.0
Vitinho,0.0,0.0,0.0
Bart Verbruggen,0.0,0.0,0.0
Kyle Walker,0.0,0.3333333333333333,0.0
Takehiro Tomiyasu,0.0,0.6666666666666666,0.0
Oliver Skipp,0.0,0.0,0.0
Micky van de Ven,0.0,0.3333333333333333,0.0
Pau Torres,0.0,0.17543859649122806,0.0
James Trafford,0.0,0.0,0.0
Aaron Wan-Bissaka,0.0,0.0,0.0
Max Aarons,0.0,0.1724137931034483,0.0
William Saliba,0.0,0.16666666666666666,0.0
Ederson,0.0,0.0,0.0
Milos Kerkez,0.0,0.0,0.0
Lloyd Kelly,0.0,0.0,0.0
Michael Keane,0.0,1.0,0.0
Thomas Kaminski,0.0,0.0,0.0
Curtis Jones,0.0,0.7142857142857143,0.0
Sam Johnstone,0.0,0.0,0.0
Will Hughes,0.0,0.5,0.0
Jan Paul van Hecke,0.0,0.3333333333333333,0.0
Marc Guéhi,0.0,0.2,0.0
Wes Foderingham,0.0,0.0,0.0
Mark Flekken,0.0,0.0,0.0
Jonny Evans,0.0,0.0,0.0
Wataru Endo,0.0,0.0,0.0
Emerson,0.0,0.9090909090909091,0.0
Nicolás Domínguez,0.0,1.0,0.0
José Sá,0.0,0.0,0.0
Diogo Dalot,0.0,0.23255813953488372,0.0
Josh Cullen,0.0,0.2,0.0
Vladimír Coufal,0.0,0.0,0.0
Tom Cairney,0.0,0.8333333333333334,0.0
Jordan Beyer,0.0,0.0,0.0
Jóhann Berg Guðmundsson,0.0,0.0,0.0
Jean-Ricner Bellegarde,0.0,0.7692307692307692,0.0
Calvin Bassey,0.0,0.0,0.0
George Baldock,0.0,0.0,0.0
Serge Aurier,0.0,0.22727272727272727,0.0
Alphonse Areola,0.0,0.0,0.0
Alisson,0.0,0.0,0.0
Manuel Akanji,0.0,0.2,0.0
Ola Aina,0.0,0.45454545454545453,0.0
Ibrahima Konaté,0.0,0.47619047619047616,0.0
Tariq Lamptey,0.0,1.0,0.0
Bernd Leno,0.0,0.0,0.0
Max Lowe,0.0,0.0,0.0
Joe Rothwell,0.0,0.4347826086956522,0.0
Mads Roerslev,0.0,0.625,0.0
Antonee Robinson,0.0,0.0,0.0
Connor Roberts,0.0,0.0,0.0
Chris Richards,0.0,0.0,0.0
Sergio Reguilón,0.0,0.0,0.0
Harrison Reed,0.0,0.2173913043478261,0.0
David Raya,0.0,0.0,0.0
Aaron Ramsdale,0.0,0.0,0.0
Jarrell Quansah,0.0,0.0,0.0
Nick Pope,0.0,0.16666666666666666,0.0
Jordan Pickford,0.0,0.0,0.0
André Onana,0.0,0.0,0.0
Robin Olsen,0.0,0.0,0.0
Angelo Ogbonna,0.0,0.0,0.0
Dara O'Shea,0.0,0.3333333333333333,0.0
Matheus Nunes,0.0,0.0,0.0
Moussa Niakhate,0.0,0.0,0.0
Neto,0.0,0.0,0.0
Mason Mount,0.0,0.0,0.0
Gonzalo Montiel,0.0,0.0,0.0
James Milner,0.0,0.0,0.0
Hannibal Mejbri,0.0,0.7692307692307692,0.0
Ben Mee,0.0,0.0,0.0
Scott McTominay,0.0,0.5,0.0
Lisandro Martínez,0.0,0.0,0.0
Emiliano Martínez,0.0,0.0,0.0
Alexis Mac Allister,0.0,0.2040816326530612,0.0
Saša Lukić,0.0,0.7142857142857143,0.0
Adam Lallana,0.0,0.0,0.0
