Player,npxG/90,npxG_per_shot,Consistency
Moussa Diaby,0.22641509433962265,0.0923076923076923,0.02089985486211901
Philip Billing,0.20689655172413793,0.09999999999999999,0.020689655172413793
Pascal Groß,0.2040816326530612,0.1,0.02040816326530612
Miguel Almirón,0.22727272727272727,0.08333333333333333,0.018939393939393936
Carlton Morris,0.1875,0.1,0.018750000000000003
Anthony Elanga,0.25,0.075,0.01875
Levi Colwill,0.13559322033898305,0.13333333333333333,0.01807909604519774
Mario Lemina,0.1694915254237288,0.1,0.01694915254237288
Nicolò Zaniolo,0.2105263157894737,0.08,0.016842105263157898
Fabio Vieira,0.2105263157894737,0.08,0.016842105263157898
Pelly Ruddock Mpanzu,0.2105263157894737,0.08,0.016842105263157898
James Tarkowski,0.11666666666666665,0.13999999999999999,0.01633333333333333
Jack Grealish,0.2,0.08,0.016
Zeki Amdouni,0.18918918918918917,0.07777777777777778,0.014714714714714713
Antoine Semenyo,0.25,0.05833333333333333,0.014583333333333332
Bruno Guimarães,0.12068965517241378,0.11666666666666665,0.01408045977011494
Gabriel Martinelli,0.175,0.07777777777777778,0.01361111111111111
Axel Disasi,0.11666666666666665,0.11666666666666665,0.013611111111111109
Rodri,0.18867924528301888,0.07142857142857142,0.013477088948787063
Manor Solomon,0.2,0.06666666666666667,0.013333333333333334
Hwang Hee-chan,0.18518518518518517,0.07142857142857142,0.013227513227513227
Enzo Fernández,0.16071428571428573,0.08181818181818182,0.01314935064935065
Josh Brownhill,0.16,0.08,0.0128
Jordan Ayew,0.169811320754717,0.075,0.012735849056603774
Lucas Paquetá,0.10169491525423728,0.12,0.012203389830508473
Morgan Gibbs-White,0.15,0.075,0.01125
Gustavo Hamer,0.13043478260869565,0.08571428571428572,0.011180124223602485
Declan Rice,0.12727272727272726,0.0875,0.011136363636363635
Virgil van Dijk,0.15151515151515152,0.07142857142857142,0.010822510822510822
Phil Foden,0.1702127659574468,0.06153846153846154,0.010474631751227497
Anel Ahmedhodžić,0.09999999999999999,0.09999999999999999,0.009999999999999998
Antony,0.17647058823529413,0.05454545454545454,0.009625668449197862
Pablo Sarabia,0.15789473684210525,0.06,0.009473684210526315
Martin Ødegaard,0.15254237288135591,0.060000000000000005,0.009152542372881356
Alejandro Garnacho,0.18749999999999997,0.04285714285714286,0.008035714285714285
Dejan Kulusevski,0.13559322033898305,0.05714285714285715,0.007748184019370461
Yves Bissouma,0.12068965517241378,0.06363636363636363,0.007680250783699058
Conor Gallagher,0.09090909090909091,0.08333333333333333,0.007575757575757576
Raúl Jiménez,0.12,0.06,0.0072
Willian,0.10344827586206896,0.06,0.006206896551724138
Craig Dawson,0.06896551724137931,0.08,0.005517241379310345
Pablo Fornals,0.125,0.04,0.005
Saïd Benrahma,0.11764705882352942,0.04,0.004705882352941177
Lewis Dunk,0.08333333333333333,0.05555555555555555,0.004629629629629629
Pervis Estupiñán,0.08,0.05714285714285715,0.004571428571428572
João Palhinha,0.09090909090909091,0.049999999999999996,0.004545454545454545
Christian Nørgaard,0.07407407407407407,0.05714285714285715,0.004232804232804233
Pedro Porro,0.08,0.05,0.004
Sven Botman,0.06,0.06,0.0036
Jeffrey Schlupp,0.058823529411764705,0.06,0.003529411764705882
Vitaly Janelt,0.05769230769230769,0.06,0.003461538461538461
Dominik Szoboszlai,0.08333333333333333,0.038461538461538464,0.003205128205128205
Dwight McNeil,0.09523809523809523,0.03333333333333333,0.003174603174603174
Amadou Onana,0.05172413793103448,0.06,0.003103448275862069
Harry Wilson,0.06382978723404255,0.04285714285714286,0.002735562310030395
Ryan Christie,0.06122448979591836,0.04285714285714286,0.0026239067055393583
Trent Alexander-Arnold,0.05555555555555556,0.04,0.0022222222222222222
Billy Gilmour,0.052631578947368425,0.04,0.0021052631578947372
Aaron Hickey,0.038461538461538464,0.04,0.0015384615384615387
Luca Koleosho,0.052631578947368425,0.028571428571428574,0.001503759398496241
Idrissa Gana Gueye,0.03636363636363637,0.04,0.0014545454545454547
James Garner,0.02040816326530612,0.02,0.0004081632653061224
João Gomes,0.018181818181818184,0.02,0.00036363636363636367
